COUNTYFP,MODE_USAGE,STATE,USAGE,RESPONSE
19127,ALWAYS,Iowa,RARELY,0.064
19127,ALWAYS,Iowa,SOMETIMES,0.153
19127,ALWAYS,Iowa,FREQUENTLY,0.226
19127,ALWAYS,Iowa,ALWAYS,0.48
19129,ALWAYS,Iowa,NEVER,0.064
19129,ALWAYS,Iowa,RARELY,0.084
19129,ALWAYS,Iowa,SOMETIMES,0.091
19129,ALWAYS,Iowa,FREQUENTLY,0.281
19129,ALWAYS,Iowa,ALWAYS,0.481
19131,RARELY,Iowa,NEVER,0.046
19131,RARELY,Iowa,RARELY,0.282
19131,RARELY,Iowa,SOMETIMES,0.149
19131,RARELY,Iowa,FREQUENTLY,0.26
19131,RARELY,Iowa,ALWAYS,0.263
19133,ALWAYS,Iowa,NEVER,0.078
19133,ALWAYS,Iowa,RARELY,0.069
19133,ALWAYS,Iowa,SOMETIMES,0.087
19133,ALWAYS,Iowa,FREQUENTLY,0.127
19133,ALWAYS,Iowa,ALWAYS,0.64
19135,ALWAYS,Iowa,NEVER,0.034
19135,ALWAYS,Iowa,RARELY,0.078
19135,ALWAYS,Iowa,SOMETIMES,0.256
19135,ALWAYS,Iowa,FREQUENTLY,0.247
19135,ALWAYS,Iowa,ALWAYS,0.385
19137,FREQUENTLY,Iowa,NEVER,0.218
19137,FREQUENTLY,Iowa,RARELY,0.034
19137,FREQUENTLY,Iowa,SOMETIMES,0.084
19137,FREQUENTLY,Iowa,FREQUENTLY,0.378
19137,FREQUENTLY,Iowa,ALWAYS,0.286
19139,ALWAYS,Iowa,NEVER,0.12
19139,ALWAYS,Iowa,RARELY,0.022
19139,ALWAYS,Iowa,SOMETIMES,0.221
19139,ALWAYS,Iowa,FREQUENTLY,0.273
19139,ALWAYS,Iowa,ALWAYS,0.364
19141,ALWAYS,Iowa,NEVER,0.173
19141,ALWAYS,Iowa,RARELY,0.054
19141,ALWAYS,Iowa,SOMETIMES,0.267
19141,ALWAYS,Iowa,FREQUENTLY,0.187
19141,ALWAYS,Iowa,ALWAYS,0.319
19143,ALWAYS,Iowa,NEVER,0.195
19143,ALWAYS,Iowa,RARELY,0.051
19143,ALWAYS,Iowa,SOMETIMES,0.233
19143,ALWAYS,Iowa,FREQUENTLY,0.199
19143,ALWAYS,Iowa,ALWAYS,0.322
19145,ALWAYS,Iowa,NEVER,0.088
19145,ALWAYS,Iowa,RARELY,0.053
19145,ALWAYS,Iowa,SOMETIMES,0.068
19145,ALWAYS,Iowa,FREQUENTLY,0.31
19145,ALWAYS,Iowa,ALWAYS,0.481
19147,ALWAYS,Iowa,NEVER,0.199
19147,ALWAYS,Iowa,RARELY,0.116
19147,ALWAYS,Iowa,SOMETIMES,0.088
19147,ALWAYS,Iowa,FREQUENTLY,0.179
19147,ALWAYS,Iowa,ALWAYS,0.419
19149,ALWAYS,Iowa,NEVER,0.125
19149,ALWAYS,Iowa,RARELY,0.145
19149,ALWAYS,Iowa,SOMETIMES,0.166
19149,ALWAYS,Iowa,FREQUENTLY,0.162
19149,ALWAYS,Iowa,ALWAYS,0.402
19151,ALWAYS,Iowa,NEVER,0.214
19151,ALWAYS,Iowa,RARELY,0.124
19151,ALWAYS,Iowa,SOMETIMES,0.162
19151,ALWAYS,Iowa,FREQUENTLY,0.165
19151,ALWAYS,Iowa,ALWAYS,0.335
19153,ALWAYS,Iowa,NEVER,0.044
19153,ALWAYS,Iowa,RARELY,0.089
19153,ALWAYS,Iowa,SOMETIMES,0.136
19153,ALWAYS,Iowa,FREQUENTLY,0.259
19153,ALWAYS,Iowa,ALWAYS,0.473
19155,ALWAYS,Iowa,NEVER,0.115
19155,ALWAYS,Iowa,RARELY,0.083
19155,ALWAYS,Iowa,SOMETIMES,0.147
19155,ALWAYS,Iowa,FREQUENTLY,0.264
19155,ALWAYS,Iowa,ALWAYS,0.39
19157,ALWAYS,Iowa,NEVER,0.121
19157,ALWAYS,Iowa,RARELY,0.145
19157,ALWAYS,Iowa,SOMETIMES,0.187
19157,ALWAYS,Iowa,FREQUENTLY,0.164
19157,ALWAYS,Iowa,ALWAYS,0.383
19159,SOMETIMES,Iowa,NEVER,0.144
19159,SOMETIMES,Iowa,RARELY,0.138
19159,SOMETIMES,Iowa,SOMETIMES,0.281
19159,SOMETIMES,Iowa,FREQUENTLY,0.162
19159,SOMETIMES,Iowa,ALWAYS,0.275
19161,ALWAYS,Iowa,NEVER,0.18
19161,ALWAYS,Iowa,RARELY,0.071
19161,ALWAYS,Iowa,SOMETIMES,0.286
19161,ALWAYS,Iowa,FREQUENTLY,0.159
19161,ALWAYS,Iowa,ALWAYS,0.303
19163,ALWAYS,Iowa,NEVER,0.075
19163,ALWAYS,Iowa,RARELY,0.027
19163,ALWAYS,Iowa,SOMETIMES,0.126
19163,ALWAYS,Iowa,FREQUENTLY,0.277
19163,ALWAYS,Iowa,ALWAYS,0.494
19165,ALWAYS,Iowa,NEVER,0.099
19165,ALWAYS,Iowa,RARELY,0.059
19165,ALWAYS,Iowa,SOMETIMES,0.182
19165,ALWAYS,Iowa,FREQUENTLY,0.145
19165,ALWAYS,Iowa,ALWAYS,0.516
19167,ALWAYS,Iowa,NEVER,0.12
19167,ALWAYS,Iowa,RARELY,0.06
19167,ALWAYS,Iowa,SOMETIMES,0.285
19167,ALWAYS,Iowa,FREQUENTLY,0.2
19167,ALWAYS,Iowa,ALWAYS,0.335
19169,ALWAYS,Iowa,NEVER,0.045
19169,ALWAYS,Iowa,RARELY,0.075
19169,ALWAYS,Iowa,SOMETIMES,0.071
19169,ALWAYS,Iowa,FREQUENTLY,0.235
19169,ALWAYS,Iowa,ALWAYS,0.574
19171,ALWAYS,Iowa,NEVER,0.066
19171,ALWAYS,Iowa,RARELY,0.053
19171,ALWAYS,Iowa,SOMETIMES,0.209
19171,ALWAYS,Iowa,FREQUENTLY,0.181
19171,ALWAYS,Iowa,ALWAYS,0.491
19173,ALWAYS,Iowa,NEVER,0.09
19173,ALWAYS,Iowa,RARELY,0.151
19173,ALWAYS,Iowa,SOMETIMES,0.185
19173,ALWAYS,Iowa,FREQUENTLY,0.282
19173,ALWAYS,Iowa,ALWAYS,0.292
19175,ALWAYS,Iowa,NEVER,0.03
19175,ALWAYS,Iowa,RARELY,0.125
19175,ALWAYS,Iowa,SOMETIMES,0.172
19175,ALWAYS,Iowa,FREQUENTLY,0.21
19175,ALWAYS,Iowa,ALWAYS,0.462
19177,ALWAYS,Iowa,NEVER,0.107
19177,ALWAYS,Iowa,RARELY,0.128
19177,ALWAYS,Iowa,SOMETIMES,0.175
19177,ALWAYS,Iowa,FREQUENTLY,0.218
19177,ALWAYS,Iowa,ALWAYS,0.372
19179,ALWAYS,Iowa,NEVER,0.034
19179,ALWAYS,Iowa,RARELY,0.082
19179,ALWAYS,Iowa,SOMETIMES,0.293
19179,ALWAYS,Iowa,FREQUENTLY,0.221
19179,ALWAYS,Iowa,ALWAYS,0.37
19181,ALWAYS,Iowa,NEVER,0.055
19181,ALWAYS,Iowa,RARELY,0.182
19181,ALWAYS,Iowa,SOMETIMES,0.181
19181,ALWAYS,Iowa,FREQUENTLY,0.245
19181,ALWAYS,Iowa,ALWAYS,0.337
19183,ALWAYS,Iowa,NEVER,0.035
19183,ALWAYS,Iowa,RARELY,0.102
19183,ALWAYS,Iowa,SOMETIMES,0.123
19183,ALWAYS,Iowa,FREQUENTLY,0.151
19183,ALWAYS,Iowa,ALWAYS,0.589
19185,ALWAYS,Iowa,NEVER,0.138
19185,ALWAYS,Iowa,RARELY,0.148
19185,ALWAYS,Iowa,SOMETIMES,0.252
19185,ALWAYS,Iowa,FREQUENTLY,0.12
19185,ALWAYS,Iowa,ALWAYS,0.342
19187,ALWAYS,Iowa,NEVER,0.209
19187,ALWAYS,Iowa,RARELY,0.167
19187,ALWAYS,Iowa,SOMETIMES,0.161
19187,ALWAYS,Iowa,FREQUENTLY,0.101
19187,ALWAYS,Iowa,ALWAYS,0.362
19189,RARELY,Iowa,NEVER,0.07
19189,RARELY,Iowa,RARELY,0.329
19189,RARELY,Iowa,SOMETIMES,0.176
19189,RARELY,Iowa,FREQUENTLY,0.197
19189,RARELY,Iowa,ALWAYS,0.228
19191,ALWAYS,Iowa,NEVER,0.122
19191,ALWAYS,Iowa,RARELY,0.044
19191,ALWAYS,Iowa,SOMETIMES,0.151
19191,ALWAYS,Iowa,FREQUENTLY,0.177
19191,ALWAYS,Iowa,ALWAYS,0.505
19193,ALWAYS,Iowa,NEVER,0.113
19193,ALWAYS,Iowa,RARELY,0.165
19193,ALWAYS,Iowa,SOMETIMES,0.137
19193,ALWAYS,Iowa,FREQUENTLY,0.16
19193,ALWAYS,Iowa,ALWAYS,0.425
19195,RARELY,Iowa,NEVER,0.072
19195,RARELY,Iowa,RARELY,0.271
19195,RARELY,Iowa,SOMETIMES,0.175
19195,RARELY,Iowa,FREQUENTLY,0.231
19195,RARELY,Iowa,ALWAYS,0.251
19197,RARELY,Iowa,NEVER,0.172
19197,RARELY,Iowa,RARELY,0.299
19197,RARELY,Iowa,SOMETIMES,0.173
19197,RARELY,Iowa,FREQUENTLY,0.125
19197,RARELY,Iowa,ALWAYS,0.232
20001,ALWAYS,Kansas,NEVER,0.153
20001,ALWAYS,Kansas,RARELY,0.212
20001,ALWAYS,Kansas,SOMETIMES,0.126
20001,ALWAYS,Kansas,FREQUENTLY,0.167
20001,ALWAYS,Kansas,ALWAYS,0.341
20003,ALWAYS,Kansas,NEVER,0.189
20003,ALWAYS,Kansas,RARELY,0.063
20003,ALWAYS,Kansas,SOMETIMES,0.137
20003,ALWAYS,Kansas,FREQUENTLY,0.267
20003,ALWAYS,Kansas,ALWAYS,0.344
20005,ALWAYS,Kansas,NEVER,0.137
20005,ALWAYS,Kansas,RARELY,0.122
20005,ALWAYS,Kansas,SOMETIMES,0.169
20005,ALWAYS,Kansas,FREQUENTLY,0.256
20005,ALWAYS,Kansas,ALWAYS,0.316
20007,ALWAYS,Kansas,NEVER,0.069
20007,ALWAYS,Kansas,RARELY,0.147
20007,ALWAYS,Kansas,SOMETIMES,0.118
20007,ALWAYS,Kansas,FREQUENTLY,0.329
20007,ALWAYS,Kansas,ALWAYS,0.336
20009,ALWAYS,Kansas,NEVER,0.107
20009,ALWAYS,Kansas,RARELY,0.131
20009,ALWAYS,Kansas,SOMETIMES,0.12
20009,ALWAYS,Kansas,FREQUENTLY,0.211
20009,ALWAYS,Kansas,ALWAYS,0.43
20011,ALWAYS,Kansas,NEVER,0.167
20011,ALWAYS,Kansas,RARELY,0.146
20011,ALWAYS,Kansas,SOMETIMES,0.077
20011,ALWAYS,Kansas,FREQUENTLY,0.12
20011,ALWAYS,Kansas,ALWAYS,0.49
20013,ALWAYS,Kansas,NEVER,0.089
20013,ALWAYS,Kansas,RARELY,0.149
20013,ALWAYS,Kansas,SOMETIMES,0.183
20013,ALWAYS,Kansas,FREQUENTLY,0.197
20013,ALWAYS,Kansas,ALWAYS,0.382
20015,ALWAYS,Kansas,NEVER,0.053
20015,ALWAYS,Kansas,RARELY,0.133
20015,ALWAYS,Kansas,SOMETIMES,0.122
20015,ALWAYS,Kansas,FREQUENTLY,0.222
20015,ALWAYS,Kansas,ALWAYS,0.47
20017,ALWAYS,Kansas,NEVER,0.151
20017,ALWAYS,Kansas,RARELY,0.082
20017,ALWAYS,Kansas,SOMETIMES,0.212
20017,ALWAYS,Kansas,FREQUENTLY,0.225
20017,ALWAYS,Kansas,ALWAYS,0.331
20019,ALWAYS,Kansas,NEVER,0.128
20019,ALWAYS,Kansas,RARELY,0.137
20019,ALWAYS,Kansas,SOMETIMES,0.185
20019,ALWAYS,Kansas,FREQUENTLY,0.214
20019,ALWAYS,Kansas,ALWAYS,0.337
20021,ALWAYS,Kansas,NEVER,0.131
20021,ALWAYS,Kansas,RARELY,0.121
20021,ALWAYS,Kansas,SOMETIMES,0.164
20021,ALWAYS,Kansas,FREQUENTLY,0.174
20021,ALWAYS,Kansas,ALWAYS,0.41
20023,RARELY,Kansas,NEVER,0.065
20023,RARELY,Kansas,RARELY,0.27
20023,RARELY,Kansas,SOMETIMES,0.174
20023,RARELY,Kansas,FREQUENTLY,0.235
20023,RARELY,Kansas,ALWAYS,0.256
20025,ALWAYS,Kansas,NEVER,0.163
20025,ALWAYS,Kansas,RARELY,0.13
20025,ALWAYS,Kansas,SOMETIMES,0.126
20025,ALWAYS,Kansas,FREQUENTLY,0.232
20025,ALWAYS,Kansas,ALWAYS,0.348
20027,ALWAYS,Kansas,NEVER,0.081
20027,ALWAYS,Kansas,RARELY,0.069
20027,ALWAYS,Kansas,SOMETIMES,0.115
20027,ALWAYS,Kansas,FREQUENTLY,0.229
20027,ALWAYS,Kansas,ALWAYS,0.507
20029,ALWAYS,Kansas,NEVER,0.154
20029,ALWAYS,Kansas,RARELY,0.077
20029,ALWAYS,Kansas,SOMETIMES,0.118
20029,ALWAYS,Kansas,FREQUENTLY,0.217
20029,ALWAYS,Kansas,ALWAYS,0.434
20031,FREQUENTLY,Kansas,NEVER,0.085
20031,FREQUENTLY,Kansas,RARELY,0.119
20031,FREQUENTLY,Kansas,SOMETIMES,0.165
20031,FREQUENTLY,Kansas,FREQUENTLY,0.404
20031,FREQUENTLY,Kansas,ALWAYS,0.227
20033,ALWAYS,Kansas,NEVER,0.112
20033,ALWAYS,Kansas,RARELY,0.144
20033,ALWAYS,Kansas,SOMETIMES,0.128
20033,ALWAYS,Kansas,FREQUENTLY,0.271
20033,ALWAYS,Kansas,ALWAYS,0.346
20035,ALWAYS,Kansas,NEVER,0.075
20035,ALWAYS,Kansas,RARELY,0.093
20035,ALWAYS,Kansas,SOMETIMES,0.28
20035,ALWAYS,Kansas,FREQUENTLY,0.131
20035,ALWAYS,Kansas,ALWAYS,0.421
20037,ALWAYS,Kansas,NEVER,0.108
20037,ALWAYS,Kansas,RARELY,0.143
20037,ALWAYS,Kansas,SOMETIMES,0.118
20037,ALWAYS,Kansas,FREQUENTLY,0.139
20037,ALWAYS,Kansas,ALWAYS,0.492
20039,ALWAYS,Kansas,NEVER,0.163
20039,ALWAYS,Kansas,RARELY,0.118
20039,ALWAYS,Kansas,SOMETIMES,0.211
20039,ALWAYS,Kansas,FREQUENTLY,0.235
20039,ALWAYS,Kansas,ALWAYS,0.273
20041,ALWAYS,Kansas,NEVER,0.106
20041,ALWAYS,Kansas,RARELY,0.118
20041,ALWAYS,Kansas,SOMETIMES,0.148
20041,ALWAYS,Kansas,FREQUENTLY,0.243
20041,ALWAYS,Kansas,ALWAYS,0.385
20043,ALWAYS,Kansas,NEVER,0.137
20043,ALWAYS,Kansas,RARELY,0.193
20043,ALWAYS,Kansas,SOMETIMES,0.184
20043,ALWAYS,Kansas,FREQUENTLY,0.214
20043,ALWAYS,Kansas,ALWAYS,0.272
20045,ALWAYS,Kansas,NEVER,0.006
20045,ALWAYS,Kansas,RARELY,0.009
20045,ALWAYS,Kansas,SOMETIMES,0.024
20045,ALWAYS,Kansas,FREQUENTLY,0.227
20045,ALWAYS,Kansas,ALWAYS,0.734
20047,ALWAYS,Kansas,NEVER,0.052
20047,ALWAYS,Kansas,RARELY,0.086
20047,ALWAYS,Kansas,SOMETIMES,0.135
20047,ALWAYS,Kansas,FREQUENTLY,0.221
20047,ALWAYS,Kansas,ALWAYS,0.506
20049,ALWAYS,Kansas,NEVER,0.061
20049,ALWAYS,Kansas,RARELY,0.05
20049,ALWAYS,Kansas,SOMETIMES,0.295
20049,ALWAYS,Kansas,FREQUENTLY,0.282
20049,ALWAYS,Kansas,ALWAYS,0.312
20051,ALWAYS,Kansas,NEVER,0.154
20051,ALWAYS,Kansas,RARELY,0.154
20051,ALWAYS,Kansas,SOMETIMES,0.224
20051,ALWAYS,Kansas,FREQUENTLY,0.148
20051,ALWAYS,Kansas,ALWAYS,0.32
20053,ALWAYS,Kansas,NEVER,0.174
20053,ALWAYS,Kansas,RARELY,0.133
20053,ALWAYS,Kansas,SOMETIMES,0.133
20053,ALWAYS,Kansas,FREQUENTLY,0.187
20053,ALWAYS,Kansas,ALWAYS,0.373
20055,ALWAYS,Kansas,NEVER,0.166
20055,ALWAYS,Kansas,RARELY,0.089
20055,ALWAYS,Kansas,SOMETIMES,0.163
20055,ALWAYS,Kansas,FREQUENTLY,0.239
20055,ALWAYS,Kansas,ALWAYS,0.343
20057,ALWAYS,Kansas,NEVER,0.143
20057,ALWAYS,Kansas,RARELY,0.084
20057,ALWAYS,Kansas,SOMETIMES,0.143
20057,ALWAYS,Kansas,FREQUENTLY,0.232
20057,ALWAYS,Kansas,ALWAYS,0.399
20059,ALWAYS,Kansas,NEVER,0.063
20059,ALWAYS,Kansas,RARELY,0.06
20059,ALWAYS,Kansas,SOMETIMES,0.159
20059,ALWAYS,Kansas,FREQUENTLY,0.354
20059,ALWAYS,Kansas,ALWAYS,0.364
20061,ALWAYS,Kansas,NEVER,0.05
20061,ALWAYS,Kansas,RARELY,0.068
20061,ALWAYS,Kansas,SOMETIMES,0.113
20061,ALWAYS,Kansas,FREQUENTLY,0.27
20061,ALWAYS,Kansas,ALWAYS,0.499
20063,ALWAYS,Kansas,NEVER,0.24
20063,ALWAYS,Kansas,RARELY,0.089
20063,ALWAYS,Kansas,SOMETIMES,0.234
20063,ALWAYS,Kansas,FREQUENTLY,0.151
20063,ALWAYS,Kansas,ALWAYS,0.287
20065,ALWAYS,Kansas,NEVER,0.218
20065,ALWAYS,Kansas,RARELY,0.156
20065,ALWAYS,Kansas,SOMETIMES,0.247
20065,ALWAYS,Kansas,FREQUENTLY,0.129
20065,ALWAYS,Kansas,ALWAYS,0.25
20067,ALWAYS,Kansas,NEVER,0.14
20067,ALWAYS,Kansas,RARELY,0.108
20067,ALWAYS,Kansas,SOMETIMES,0.15
20067,ALWAYS,Kansas,FREQUENTLY,0.231
20067,ALWAYS,Kansas,ALWAYS,0.37
20069,ALWAYS,Kansas,NEVER,0.158
20069,ALWAYS,Kansas,RARELY,0.092
20069,ALWAYS,Kansas,SOMETIMES,0.146
20069,ALWAYS,Kansas,FREQUENTLY,0.24
20069,ALWAYS,Kansas,ALWAYS,0.364
20071,ALWAYS,Kansas,NEVER,0.135
20071,ALWAYS,Kansas,RARELY,0.131
20071,ALWAYS,Kansas,SOMETIMES,0.181
20071,ALWAYS,Kansas,FREQUENTLY,0.229
20071,ALWAYS,Kansas,ALWAYS,0.323
20073,ALWAYS,Kansas,NEVER,0.034
20073,ALWAYS,Kansas,RARELY,0.079
20073,ALWAYS,Kansas,SOMETIMES,0.256
20073,ALWAYS,Kansas,FREQUENTLY,0.302
20073,ALWAYS,Kansas,ALWAYS,0.33
20075,ALWAYS,Kansas,NEVER,0.131
20075,ALWAYS,Kansas,RARELY,0.095
20075,ALWAYS,Kansas,SOMETIMES,0.189
20075,ALWAYS,Kansas,FREQUENTLY,0.217
20075,ALWAYS,Kansas,ALWAYS,0.368
20077,ALWAYS,Kansas,NEVER,0.079
20077,ALWAYS,Kansas,RARELY,0.118
20077,ALWAYS,Kansas,SOMETIMES,0.21
20077,ALWAYS,Kansas,FREQUENTLY,0.193
20077,ALWAYS,Kansas,ALWAYS,0.4
20079,ALWAYS,Kansas,NEVER,0.075
20079,ALWAYS,Kansas,RARELY,0.058
20079,ALWAYS,Kansas,SOMETIMES,0.121
20079,ALWAYS,Kansas,FREQUENTLY,0.323
20079,ALWAYS,Kansas,ALWAYS,0.423
20081,ALWAYS,Kansas,NEVER,0.153
20081,ALWAYS,Kansas,RARELY,0.107
20081,ALWAYS,Kansas,SOMETIMES,0.137
20081,ALWAYS,Kansas,FREQUENTLY,0.239
20081,ALWAYS,Kansas,ALWAYS,0.364
20083,ALWAYS,Kansas,NEVER,0.126
20083,ALWAYS,Kansas,RARELY,0.075
20083,ALWAYS,Kansas,SOMETIMES,0.163
20083,ALWAYS,Kansas,FREQUENTLY,0.225
20083,ALWAYS,Kansas,ALWAYS,0.412
20085,ALWAYS,Kansas,NEVER,0.01
20085,ALWAYS,Kansas,RARELY,0.116
20085,ALWAYS,Kansas,SOMETIMES,0.161
20085,ALWAYS,Kansas,FREQUENTLY,0.136
20085,ALWAYS,Kansas,ALWAYS,0.577
20087,ALWAYS,Kansas,NEVER,0.026
20087,ALWAYS,Kansas,RARELY,0.069
20087,ALWAYS,Kansas,SOMETIMES,0.09
20087,ALWAYS,Kansas,FREQUENTLY,0.182
20087,ALWAYS,Kansas,ALWAYS,0.634
20089,ALWAYS,Kansas,NEVER,0.171
20089,ALWAYS,Kansas,RARELY,0.142
20089,ALWAYS,Kansas,SOMETIMES,0.087
20089,ALWAYS,Kansas,FREQUENTLY,0.259
20089,ALWAYS,Kansas,ALWAYS,0.34
20091,ALWAYS,Kansas,NEVER,0.029
20091,ALWAYS,Kansas,RARELY,0.019
20091,ALWAYS,Kansas,SOMETIMES,0.075
20091,ALWAYS,Kansas,FREQUENTLY,0.224
20091,ALWAYS,Kansas,ALWAYS,0.654
20093,ALWAYS,Kansas,NEVER,0.155
20093,ALWAYS,Kansas,RARELY,0.098
20093,ALWAYS,Kansas,SOMETIMES,0.172
20093,ALWAYS,Kansas,FREQUENTLY,0.229
20093,ALWAYS,Kansas,ALWAYS,0.346
20095,ALWAYS,Kansas,NEVER,0.081
20095,ALWAYS,Kansas,RARELY,0.212
20095,ALWAYS,Kansas,SOMETIMES,0.114
20095,ALWAYS,Kansas,FREQUENTLY,0.128
20095,ALWAYS,Kansas,ALWAYS,0.464
20097,ALWAYS,Kansas,NEVER,0.062
20097,ALWAYS,Kansas,RARELY,0.107
20097,ALWAYS,Kansas,SOMETIMES,0.128
20097,ALWAYS,Kansas,FREQUENTLY,0.233
20097,ALWAYS,Kansas,ALWAYS,0.469
20099,ALWAYS,Kansas,NEVER,0.168
20099,ALWAYS,Kansas,RARELY,0.123
20099,ALWAYS,Kansas,SOMETIMES,0.091
20099,ALWAYS,Kansas,FREQUENTLY,0.147
20099,ALWAYS,Kansas,ALWAYS,0.471
20101,ALWAYS,Kansas,NEVER,0.197
20101,ALWAYS,Kansas,RARELY,0.075
20101,ALWAYS,Kansas,SOMETIMES,0.197
20101,ALWAYS,Kansas,FREQUENTLY,0.204
20101,ALWAYS,Kansas,ALWAYS,0.326
20103,ALWAYS,Kansas,NEVER,0.087
20103,ALWAYS,Kansas,RARELY,0.135
20103,ALWAYS,Kansas,SOMETIMES,0.092
20103,ALWAYS,Kansas,FREQUENTLY,0.142
20103,ALWAYS,Kansas,ALWAYS,0.544
20105,ALWAYS,Kansas,NEVER,0.171
20105,ALWAYS,Kansas,RARELY,0.132
20105,ALWAYS,Kansas,SOMETIMES,0.16
20105,ALWAYS,Kansas,FREQUENTLY,0.163
20105,ALWAYS,Kansas,ALWAYS,0.375
20107,ALWAYS,Kansas,NEVER,0.14
20107,ALWAYS,Kansas,RARELY,0.053
20107,ALWAYS,Kansas,SOMETIMES,0.121
20107,ALWAYS,Kansas,FREQUENTLY,0.285
20107,ALWAYS,Kansas,ALWAYS,0.4
20109,ALWAYS,Kansas,NEVER,0.206
20109,ALWAYS,Kansas,RARELY,0.131
20109,ALWAYS,Kansas,SOMETIMES,0.194
20109,ALWAYS,Kansas,FREQUENTLY,0.189
20109,ALWAYS,Kansas,ALWAYS,0.28
20111,ALWAYS,Kansas,NEVER,0.113
20111,ALWAYS,Kansas,RARELY,0.111
20111,ALWAYS,Kansas,SOMETIMES,0.133
20111,ALWAYS,Kansas,FREQUENTLY,0.3
20111,ALWAYS,Kansas,ALWAYS,0.344
20113,ALWAYS,Kansas,NEVER,0.12
20113,ALWAYS,Kansas,RARELY,0.065
20113,ALWAYS,Kansas,SOMETIMES,0.106
20113,ALWAYS,Kansas,FREQUENTLY,0.313
20113,ALWAYS,Kansas,ALWAYS,0.396
20115,ALWAYS,Kansas,NEVER,0.101
20115,ALWAYS,Kansas,RARELY,0.068
20115,ALWAYS,Kansas,SOMETIMES,0.209
20115,ALWAYS,Kansas,FREQUENTLY,0.279
20115,ALWAYS,Kansas,ALWAYS,0.343
20117,ALWAYS,Kansas,NEVER,0.048
20117,ALWAYS,Kansas,RARELY,0.049
20117,ALWAYS,Kansas,SOMETIMES,0.233
20117,ALWAYS,Kansas,FREQUENTLY,0.263
20117,ALWAYS,Kansas,ALWAYS,0.407
20119,ALWAYS,Kansas,NEVER,0.164
20119,ALWAYS,Kansas,RARELY,0.123
20119,ALWAYS,Kansas,SOMETIMES,0.115
20119,ALWAYS,Kansas,FREQUENTLY,0.235
20119,ALWAYS,Kansas,ALWAYS,0.362
20121,ALWAYS,Kansas,NEVER,0.071
20121,ALWAYS,Kansas,RARELY,0.044
20121,ALWAYS,Kansas,SOMETIMES,0.095
20121,ALWAYS,Kansas,FREQUENTLY,0.25
20121,ALWAYS,Kansas,ALWAYS,0.54
20123,ALWAYS,Kansas,NEVER,0.173
20123,ALWAYS,Kansas,RARELY,0.116
20123,ALWAYS,Kansas,SOMETIMES,0.144
20123,ALWAYS,Kansas,FREQUENTLY,0.18
20123,ALWAYS,Kansas,ALWAYS,0.388
20125,ALWAYS,Kansas,NEVER,0.164
20125,ALWAYS,Kansas,RARELY,0.132
20125,ALWAYS,Kansas,SOMETIMES,0.102
20125,ALWAYS,Kansas,FREQUENTLY,0.195
20125,ALWAYS,Kansas,ALWAYS,0.407
20127,ALWAYS,Kansas,NEVER,0.11
20127,ALWAYS,Kansas,RARELY,0.094
20127,ALWAYS,Kansas,SOMETIMES,0.148
20127,ALWAYS,Kansas,FREQUENTLY,0.244
20127,ALWAYS,Kansas,ALWAYS,0.404
20129,ALWAYS,Kansas,NEVER,0.12
20129,ALWAYS,Kansas,RARELY,0.113
20129,ALWAYS,Kansas,SOMETIMES,0.144
20129,ALWAYS,Kansas,FREQUENTLY,0.218
20129,ALWAYS,Kansas,ALWAYS,0.405
20131,ALWAYS,Kansas,NEVER,0.035
20131,ALWAYS,Kansas,RARELY,0.094
20131,ALWAYS,Kansas,SOMETIMES,0.203
20131,ALWAYS,Kansas,FREQUENTLY,0.236
20131,ALWAYS,Kansas,ALWAYS,0.432
20133,ALWAYS,Kansas,NEVER,0.133
20133,ALWAYS,Kansas,RARELY,0.204
20133,ALWAYS,Kansas,SOMETIMES,0.12
20133,ALWAYS,Kansas,FREQUENTLY,0.127
20133,ALWAYS,Kansas,ALWAYS,0.416
20135,ALWAYS,Kansas,NEVER,0.15
20135,ALWAYS,Kansas,RARELY,0.083
20135,ALWAYS,Kansas,SOMETIMES,0.199
20135,ALWAYS,Kansas,FREQUENTLY,0.198
20135,ALWAYS,Kansas,ALWAYS,0.371
20137,ALWAYS,Kansas,NEVER,0.161
20137,ALWAYS,Kansas,RARELY,0.163
20137,ALWAYS,Kansas,SOMETIMES,0.177
20137,ALWAYS,Kansas,FREQUENTLY,0.225
20137,ALWAYS,Kansas,ALWAYS,0.275
20139,ALWAYS,Kansas,NEVER,0.018
20139,ALWAYS,Kansas,RARELY,0.09
20139,ALWAYS,Kansas,SOMETIMES,0.088
20139,ALWAYS,Kansas,FREQUENTLY,0.24
20139,ALWAYS,Kansas,ALWAYS,0.564
20141,ALWAYS,Kansas,NEVER,0.174
20141,ALWAYS,Kansas,RARELY,0.233
20141,ALWAYS,Kansas,SOMETIMES,0.163
20141,ALWAYS,Kansas,FREQUENTLY,0.136
20141,ALWAYS,Kansas,ALWAYS,0.293
20143,ALWAYS,Kansas,NEVER,0.131
20143,ALWAYS,Kansas,RARELY,0.117
20143,ALWAYS,Kansas,SOMETIMES,0.164
20143,ALWAYS,Kansas,FREQUENTLY,0.191
20143,ALWAYS,Kansas,ALWAYS,0.396
20145,ALWAYS,Kansas,NEVER,0.053
20145,ALWAYS,Kansas,RARELY,0.096
20145,ALWAYS,Kansas,SOMETIMES,0.137
